song name,artist
Insistor,Tapes 'n Tapes
Will Is My Friend,Devendra Banhart
Keep Happy,Papa Mali
Rubicon,Alan Braxe & Fred Falke
Our Velocity,Maxïmo Park
Send Me A Postcard,Shocking Blue
The Bleeding Heart Show,The New Pornographers
Mount Wroclai (Idle Days),Beirut
You Turn Me On I'm A Radio,Joni Mitchell
Butterfly Nets,Bishop Allen
Bratislava,Beirut
Happy Kid (live in Brussels),Nada Surf
Blue Monday,Fats Domino
Northern Sky,Nick Drake
Suffer For Fashion,of Montreal
Here's Your Future,The Thermals
Easier,Grizzly Bear
Dry the Rain,The Beta Band
Goodbye Daily Sadness,Cruiserweight
Blue Thunder,Galaxie 500
Losing My Edge,LCD Soundsystem
Beautiful Emilie,Keziah Jones
Under Control,Parachute
Rise Above,Dirty Projectors
Frankie's Gun,The Felice Brothers
Weighty Ghost,Wintersleep
The Fantastic Journey of the Underground Man,De Staat
I Melt with You,Nouvelle Vague
Two Weeks,Grizzly Bear
Summertime Clothes,Animal Collective
Hey Mama Wolf,Devendra Banhart
Despicable Dogs,Small Black
Fly,Nick Drake
Rocky Racoon,The Beatles
Vultures,Jana Hunter
War Pigs,Faith No More
Cattle Call,Eddy Arnold
Flight Of The Feathered Serpent,Fuck Buttons
The Crash,The Polyphonic Spree
Climbing Walls,Strange Talk
Nothing Better (Styrofoam Remix),The Postal Service
Furry Happy Monsters,R.E.M. and Muppet Rocker
Pass the Dutchie,Musical Youth
Weekend,Class Actress
handshake heart attack,The Photo Atlas
Shooting Stars,Bag Raiders
The Predatory Wasp of the Palisades Is Out to Get Us!,Sufjan Stevens
Breakers,Local Natives
Trojans,Atlas Genius
The Reeling,Passion Pit
Go Ahead,Rilo Kiley
Up Up Up,Givers
So Post All 'Em,Yacht
Summer Is The Champion,Laura Veirs
40 Day Dream,Edward Sharpe & The Magnetic Zeros
"Hey, Good Lookin'",Hank Williams
Train Under Water,Bright Eyes
Creepin' In,Norah Jones
The Ascent Of Man,R.E.M.
High Speed,Coldplay
I Will,Radiohead
21st Century,Red Hot Chili Peppers
Eternal Life,Jeff Buckley
The News,Jack Johnson
Green Grass of Tunnel,múm
Mister Sandman,The Chordettes
A Sweet Summer's Night on Hammer Hill,Jens Lekman
As I Lay Me Down,Sophie B. Hawkins
Parasite,Nick Drake
Bananas and Blow,Ween
I Play It Off Legit,Ween
The Goin' Gets Tough From The Getgo,Ween
Flutes of Chi,Ween
Homo Rainbow,Ween
It's Gonna Be (Alright),Ween
"The Stallion, Pt. 3",Ween
What Deaner Was Talkin' About,Ween
I'm Set Free,The Velvet Underground
Rock 'n' Roll,The Velvet Underground
Rock And Roll,The Velvet Underground
Sweet Jane (full length version),The Velvet Underground
Who Loves the Sun (alternate mix),The Velvet Underground
Mr Jones,Counting Crows
Falling for You,Weezer
Take You on a Cruise,Interpol
Lady In A Blue Dress,Senses Fail
Bright Blue Tie,The Fiery Furnaces
Strange Overtones,Brian Eno & David Byrne
Big Country,Béla Fleck and the Flecktones
Pug,The Smashing Pumpkins
Calling You,Blue October
What's It Feel Like to Be a Ghost?,Taking Back Sunday
The Gulag Orkestar,Beirut
Real Love,The Beatles
Life On Mars?,Seu Jorge
Day Is Done,Nick Drake
After The Curtain,Beirut
Seen the Light,Supergrass
Jenny Artichoke,Kaleidoscope
Fraud in the 80's,Mates of State
Road,Nick Drake
Wish You Well,Bernard Fanning
"I Can't Help Myself (Sugar Pie, Honey Bunch)",The Four Tops
The Happening,Diana Ross and the Supremes
Honeymoon,Phoenix
Happiness,Superpitcher
We'll Meet Again,Johnny Cash
Beautiful World,Colin Hay
Valerie (feat. Amy Winehouse),Mark Ronson
Helter Skelter,Dana Fuchs
Perfect Situation,Weezer
Blow Your Mind,Jamiroquai
Heavy Hearts Brigade,The Little Ones
Rusted From the Rain,Billy Talent
Dark Blue,Jack's Mannequin
Last Summer,Lostprophets
Race for the Prize,The Flaming Lips
Tout Doucement,Feist
The Sun Goes Down and the World Goes Dancing,The Magnetic Fields
I Wish I Was a Punk Rocker (With Flowers in My Hair),Sandi Thom
Sexy Sadie,The Beatles
Dope Transmission,Sound Providers
Song For Jedi,Dionysos
To the East,Electrelane
Film Music,Electrelane
Bom Bom Bom,Living Things
The Boss,James Brown
Year of Silence,Crystal Castles
Slow Jam,New Order
Raid the Radio,General Elektriks
Ti-cul,Les Cowboys Fringants
This Head I Hold,Electric Guest
Awake,Electric Guest
Baby,Os Mutantes
7th Heaven,Kevin Yost
Look at Me,John Lennon
Tea for Two,Art Tatum
Mentira...,Manu Chao
Malegria,Manu Chao
Positively 4th Street,Bob Dylan
Three Hours,Nick Drake
Fruit Tree,Nick Drake
So Com Voce,Thievery Corporation
Pueblo Nuevo,Buena Vista Social Club
Veinte años,Buena Vista Social Club
Place to Be,Nick Drake
Triumph of a Heart,Björk
Clowns,Goldfrapp
Infinita tristeza,Manu Chao
Some People,Goldfrapp
There Is a Mountain,Donovan
I Was Made to Love Magic,Nick Drake
Manners,Icona Pop
Weird Divide (Original),The Shins
You Don't Send Me,Belle and Sebastian
Rainy Day Women #12 & 35,Bob Dylan
Mr. Lee,The Bobbettes
(I Don't Know Why) but I Do,"Clarence ""Frogman"" Henry"
Passenger Seat,Death Cab for Cutie
Tiny Vessels,Death Cab for Cutie
I Got Stripes,Johnny Cash
Your Eyes Open,Keane
Too Busy Thinking About My Baby,Marvin Gaye
Thoughts of Mary Jane,Nick Drake
Time of No Reply,Nick Drake
Fairytale,Sara Bareilles
Keep the Customer Satisfied,Simon & Garfunkel
She's Leaving Home,The Beatles
Hold Me Now,The Polyphonic Spree
Wishful Thinking,Wilco
I Set My Face to the Hillside,Tortoise
Singalong,Treva Whateva
Jambalaya (On The Bayou),Carpenters
Philosophy,Ben Folds Five
Heaven Help,Lenny Kravitz
Best Imitation of Myself,Ben Folds Five
Mas Que Nada,Elza Soares
Sally Cinnamon,The Stone Roses
Detouring America With Horns,Yo La Tengo
Chug-A-Lug,Roger Miller
Drunk Girl,Something Corporate
Moon River,Henry Mancini
Anthems for a Seventeen Year-Old Girl,Broken Social Scene
Enemies/Friends,Hope of the States
"Step Into My Office, Baby",Belle and Sebastian
Mexico,"Jump, Little Children"
Wish You Were Here,Rasputina
Ones Who Love You,Alvvays
You Cant Hurry Love,Diana Ross and the Supremes
Hazey Jane I,Nick Drake
Assembly,Wild Beasts
A Journey To Reedham (7.Am Mix),Squarepusher
All Over the World,Pixies
Did You See the Words,Animal Collective
Poor Boy,Nick Drake
I Remember When,The Coral
I'm So Glad,Cream
A Ribbon,Devendra Banhart
Happy Is a Yuppie Word,Switchfoot
Unspoken,Four Tet
Once Upon the Sea of Blissful Awareness (Esionjim remix),Shpongle
Contratempo,Lali Puna
Counting,Autre Ne Veut
What Do I Have to Do?,Stabbing Westward
Machinehead,Bush
U + Ur Hand - Main Version (Dirty Version),P!nk
Lights and Sounds,Yellowcard
"On a Neck, On a Spit",Grizzly Bear
Hometown Glory (High Contrast remix),Adele
If I Fell,The Beatles
Disintegration,The Cure
Do Not as I Do,Hanne Hukkelberg
El Sol,Zwan
The Charles C. Leary,Devendra Banhart
Track 03,Goldfrapp
Do You Know (Knife in Your Back),Killradio
In Time,Zero 7
Hold On,KT Tunstall
Barrowland Ballroom,Amy Macdonald
Oh My Gosh,Basement Jaxx
I Don't Wanna Grow Up,Tom Waits
Carnival,Bikini Kill
My Ships,Devendra Banhart
Woman,Devendra Banhart
Mushaboom,Bright Eyes
Sweet Sweet,The Smashing Pumpkins
Jamboree,Beat Happening
Black Horse,Gastr Del Sol
Ceremony,Galaxie 500
Soul to Squeeze,Red Hot Chili Peppers
We Built Another World,Wolf Parade
Black Velveteen,Lenny Kravitz
Her Middle Name Was Boom,Glassjaw
Fire of Heaven/Altar of Earth,Matisyahu
D.J.S,Sublime
Ya Rayah,Rachid Taha
We're a Happy Family,Ramones
In the Colors,Ben Harper & The Innocent Criminals
Falling,Ben Kweller
Tiny Paintings,Architecture in Helsinki
Cousins,Vampire Weekend
Við spilum endalaust,Sigur Rós
You Know How I Do,Taking Back Sunday
Monster Love,Goldfrapp
Another Way,Paul van Dyk
Modern Mafia,Athlete
Happy,Fischerspooner
Blue Sky,The Allman Brothers Band
19-2000 (SoulChildRemix),Gorillaz
Mama,Spice Girls
Roses Are Red,Aqua
Chemo Limo,Regina Spektor
Sugar Town,Camera Obscura
One Fine Day,The Chiffons
Plenty of Paper,Eisley
Innocent,Our Lady Peace
Mudfootball (For Moe Lerner),Jack Johnson
May This Be Love,Jimi Hendrix
Arigato We Love You,Pizzicato Five
Happiness,Built to Spill
Tidal Wave,The Apples in Stereo
High Tide,The Apples in Stereo
Julia,The Beatles
Crush,Dave Matthews Band
Image Of The Invisible,Thrice
The Mixed Tape,Jack's Mannequin
The Future Freaks Me Out,Motion City Soundtrack
(The Symphony of) Blasé,Anberlin
The House of the Rising Sun,Nina Simone
Ups,Cocteau Twins
I Was Born to Love You,Queen
Vai Vedrai,Cirque Du Soleil
Happiness,Tones on Tail
We've Been Had,The Walkmen
Share Your Love with Me,Aretha Franklin
Dreadlocks In Moonlight,"Lee ""Scratch"" Perry"
Computer Love,Kraftwerk
You Don't Know My Name,Alicia Keys
Electronic Renaissance,Belle and Sebastian
Buried A Lie,Senses Fail
Back In The Loop,E-Type
Creatures (For a While),311
Academia,Sia
Howl,Florence + the Machine
Zipper Problems,Copy
